epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
197522,"Czech Republic",Radka,MAXOVÁ,radka.maxova@europarl.europa.eu,1968-12-02,F,RE,"ANO 2011","0032 2 28 45274","Bât. WILLY BRANDT",07M021,EMPL,"CULT,FEMM","DACP,D-RU",,mep_tttp_197522
197538,Poland,Beata,MAZUREK,beata.mazurek@europarl.europa.eu,1967-10-19,F,ECR,"Prawo i Sprawiedliwość","0032 2 28 45314","Bât. Wiertz",05U005,IMCO,EMPL,"DMER,D-BR,DACP,DLAT",,mep_tttp_197538
197841,Lithuania,Liudas,MAŽYLIS,liudas.mazylis@europarl.europa.eu,1954-05-19,M,PPE,"Tėvynės sąjunga-Lietuvos krikščionys demokratai","0032 2 28 45512","Bât. ALTIERO SPINELLI",07F266,ENVI,INTA,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-BY,DEPA",,mep_tttp_197841
197662,Greece,Vangelis,MEIMARAKIS,evangelos.meimarakis@europarl.europa.eu,1953-12-14,M,PPE,"Nea Demokratia","0032 2 28 45773","Bât. ALTIERO SPINELLI",09E130,"AFET,SEDE",,"DANZ,D-US",https://twitter.com/v_meimarakis,mep_tttp_197662
197567,Denmark,Karen,MELCHIOR,karen.melchior@europarl.europa.eu,1980-10-15,F,RE,"Det Radikale Venstre","0032 2 28 45864","Bât. WILLY BRANDT",07M071,"JURI,FEMM",IMCO,"DASE,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA",https://twitter.com/karmel80,mep_tttp_197567
130256,Latvia,Dace,MELBĀRDE,dace.melbarde@europarl.europa.eu,1971-04-03,F,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""","0032 2 28 45505","Bât. Wiertz",04U033,CULT,ENVI,"DANZ,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA",,mep_tttp_130256
197497,Estonia,Sven,MIKSER,sven.mikser@europarl.europa.eu,1973-11-08,M,S&D,"Sotsiaaldemokraatlik Erakond","0032 2 28 45716","Bât. ALTIERO SPINELLI",13G302,"AFET,SEDE","PETI,IMCO","D-UA,DEPA,DNAT",,mep_tttp_197497
197824,Italy,Giuseppe,MILAZZO,giuseppe.milazzo@europarl.europa.eu,1977-08-21,M,PPE,"Forza Italia","0032 2 28 45781","Bât. ALTIERO SPINELLI",11E210,TRAN,"AGRI,PECH","DMAS,D-CL,DLAT,DMED",https://twitter.com/giuseppemilaz11,mep_tttp_197824
197540,Poland,Leszek,MILLER,leszek.miller@europarl.europa.eu,1946-07-03,M,S&D,"Sojusz Lewicy Demokratycznej","0032 2 28 45868","Bât. ALTIERO SPINELLI",13G351,IMCO,EMPL,"D-BY,D-UA",https://twitter.com/LeszekMiller/status/456143806295855104,mep_tttp_197540
197805,Finland,Silvia,MODIG,silvia.modig@europarl.europa.eu,1976-07-08,F,"Group of the European United Left - Nordic Green Left",Vasemmistoliitto,"0032 2 28 45785","Bât. ALTIERO SPINELLI",06G340,"ENVI,BUDG",FEMM,"DSAS,DACP,DMED,DPAL",,mep_tttp_197805
197711,Spain,Dolors,MONTSERRAT,d.montserrat@europarl.europa.eu,1973-09-18,F,PPE,"Partido Popular","0032 2 28 45795","Bât. ALTIERO SPINELLI",10E101,"ENVI,PETI",,"D-CN,D-US",https://twitter.com/dolorsmm,mep_tttp_197711
197427,Germany,Marlene,MORTLER,marlene.mortler@europarl.europa.eu,1955-10-16,F,PPE,"Christlich-Soziale Union in Bayern e.V.","0032 2 28 45312","Bât. ALTIERO SPINELLI",14E116,AGRI,"DEVE,ENVI","D-AL,D-ZA",,mep_tttp_197427
197647,Romania,Dan-Ștefan,MOTREANU,dan-stefan.motreanu@europarl.europa.eu,1970-09-11,M,PPE,"Partidul Naţional Liberal","0032 2 28 45457","Bât. ALTIERO SPINELLI",11E146,"IMCO,ENVI",AGRI,"D-JP,D-CL,DLAT",,mep_tttp_197647
197541,Poland,"Andżelika Anna",MOŻDŻANOWSKA,andzelikaanna.mozdzanowska@europarl.europa.eu,1975-03-20,F,ECR,"Prawo i Sprawiedliwość","0032 2 28 45776","Bât. Wiertz",02U031,"REGI,FEMM",IMCO,"DKOR,D-US",,mep_tttp_197541
197464,Germany,Hannah,NEUMANN,hannah.neumann@europarl.europa.eu,1984-04-03,F,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45705","Bât. ALTIERO SPINELLI",08G202,"SEDE,DROI",AFET,"DMAS,DARP",https://twitter.com/@Hannah_LBerg,mep_tttp_197464
197465,Germany,Niklas,NIENASS,niklas.nienass@europarl.europa.eu,1992-04-14,M,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45220","Bât. ALTIERO SPINELLI",08H354,"CULT,REGI",AFCO,"D-AF,DCAS",https://twitter.com/nnienass,mep_tttp_197465
197802,Finland,Ville,NIINISTÖ,ville.niinisto@europarl.europa.eu,1976-07-30,M,Verts/ALE,"Vihreä liitto","0032 2 28 45256","Bât. ALTIERO SPINELLI",09G146,"ITRE,ENVI",ECON,"DASE,D-RU",https://www.twitter.com/villeniinisto,mep_tttp_197802
197734,Greece,Lefteris,NIKOLAOU-ALAVANOS,lefteris.nikolaou@europarl.europa.eu,1985-02-07,M,NA,"Communist Party of Greece","0032 2 28 45603","Bât. ALTIERO SPINELLI",03E252,ECON,"PETI,REGI","DPAL,EU-North Macedonia Joint Parliamentary Committee",,mep_tttp_197734
197889,Ireland,Grace,O'SULLIVAN,grace.osullivan@europarl.europa.eu,1962-03-08,F,Verts/ALE,"Green Party","0032 2 28 45588","Bât. ALTIERO SPINELLI",09G253,"PECH,ENVI",,"DMER,DPAL,DLAT",https://twitter.com/graceosllvn,mep_tttp_197889
197542,Poland,Janina,OCHOJSKA,janina.ochojska@europarl.europa.eu,1955-03-12,F,PPE,Independent,"0032 2 28 45162","Bât. ALTIERO SPINELLI",13E262,DEVE,DROI,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DACP,DMED,D-BY,DEPA",https://twitter.com/JaninaOchojska,mep_tttp_197542
197432,Germany,Jan-Christoph,OETJEN,jan-christoph.oetjen@europarl.europa.eu,1978-02-21,M,RE,"Freie Demokratische Partei","0032 2 28 45640","Bât. WILLY BRANDT",03M021,"TRAN,DEVE",LIBE,"DMAS,DACP",https://twitter.com/jcoetjen,mep_tttp_197432
197838,Lithuania,Juozas,OLEKAS,juozas.olekas@europarl.europa.eu,1955-10-30,M,S&D,"Lietuvos socialdemokratų partija","0032 2 28 45358","Bât. ALTIERO SPINELLI",11G302,AGRI,"AFET,SEDE","DNAT,DACP,DPAP,D-BY,DEPA",,mep_tttp_197838
197687,France,Philippe,OLIVIER,philippe.olivier@europarl.europa.eu,1961-08-30,M,ID,"Rassemblement national","0032 2 28 45638","Bât. ALTIERO SPINELLI",05F266,TRAN,LIBE,DPAP,,mep_tttp_197687
99283,Italy,Alessandro,PANZA,alessandro.panza@europarl.europa.eu,1982-05-15,M,ID,Lega,"0032 2 28 45482","Bât. ALTIERO SPINELLI",03F254,REGI,CULT,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,DEPA,DPAL",https://twitter.com/alepanzaoff,mep_tttp_99283
197466,Germany,Jutta,PAULUS,jutta.paulus@europarl.europa.eu,1967-05-09,F,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45645","Bât. ALTIERO SPINELLI",08G153,ENVI,"ITRE,TRAN","D-CA,D-JP,D-AL",https://twitter.com/juttapaulusrlp,mep_tttp_197466
197420,Belgium,Kris,PEETERS,kris.peeters@europarl.europa.eu,1962-05-18,M,PPE,"Christen-Democratisch & Vlaams","0032 2 28 45508","Bât. ALTIERO SPINELLI",08E165,"IMCO,SEDE","LIBE,AFET","D-CN,DNAT,D-AF,D-IR",https://twitter.com/peeters_kris1,mep_tttp_197420
197563,Finland,Mauri,PEKKARINEN,mauri.pekkarinen@europarl.europa.eu,1947-10-06,M,RE,"Suomen Keskusta","0032 2 28 45209","Bât. WILLY BRANDT",07M057,ITRE,"BUDG,REGI","Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-JP,DCAS",,mep_tttp_197563
197539,"Czech Republic",Mikuláš,PEKSA,mikulas.peksa@europarl.europa.eu,1986-06-18,M,Verts/ALE,PIRÁTI,"0032 2 28 45522","Bât. ALTIERO SPINELLI",08G146,ITRE,"CONT,ECON",D-UA,https://twitter.com/vonpecka,mep_tttp_197539
197845,Bulgaria,Tsvetelina,PENKOVA,tsvetelina.penkova@europarl.europa.eu,1988-02-19,F,S&D,"Bulgarian Socialist Party","0032 2 28 45289","Bât. ALTIERO SPINELLI",11G210,"CONT,REGI,ITRE",IMCO,"D-JP,D-RS,DASE",,mep_tttp_197845
197527,France,Anne-Sophie,PELLETIER,anne-sophie.pelletier@europarl.europa.eu,1976-02-05,F,"Group of the European United Left - Nordic Green Left","La France Insoumise","0032 2 28 45364","Bât. ALTIERO SPINELLI",07H341,IMCO,"LIBE,TRAN,PETI","DANZ,D-JP,DASE",,mep_tttp_197527
197754,Portugal,Sandra,PEREIRA,sandra.pereira@europarl.europa.eu,1977-02-18,F,"Group of the European United Left - Nordic Green Left","Partido Comunista Português","0032 2 28 45620","Bât. ALTIERO SPINELLI",10G258,"FEMM,EMPL",ITRE,"DMER,DLAT",,mep_tttp_197754
197738,Portugal,Lídia,PEREIRA,lidia.pereira@europarl.europa.eu,1991-07-26,F,PPE,"Partido Social Democrata","0032 2 28 45794","Bât. ALTIERO SPINELLI",08E154,ECON,ENVI,"D-CN,D-US",https://twitter.com/lidiafopereira,mep_tttp_197738
197573,Denmark,"Kira Marie",PETER-HANSEN,kira.peter-hansen@europarl.europa.eu,1998-02-23,F,Verts/ALE,"Socialistisk Folkeparti","0032 2 28 45684","Bât. ALTIERO SPINELLI",09G154,"EMPL,ECON",FEMM,"D-IN,D-ZA,DASE",https://twitter.com/kira_mph,mep_tttp_197573
197619,Italy,Sabrina,PIGNEDOLI,sabrina.pignedoli@europarl.europa.eu,1983-10-24,F,NA,"Movimento 5 Stelle","0032 2 28 45810","Bât. Wiertz",00U023,CONT,"LIBE,JURI","DCAM,DLAT",https://twitter.com/SabriPignedoli,mep_tttp_197619
197828,Spain,Manu,PINEDA,manu.pinedamarin@europarl.europa.eu,1965-09-02,M,"Group of the European United Left - Nordic Green Left","Izquierda Unida","0032 2 28 45815","Bât. ALTIERO SPINELLI",07H246,AFET,"DROI,SEDE","DMAS,D-CL,DLAT,DPAL",https://twitter.com/manu_abu_carlos,mep_tttp_197828
197629,France,Maxette,PIRBAKAS,maxette.pirbakas@europarl.europa.eu,1975-04-14,F,ID,"Rassemblement national","0032 2 28 45429","Bât. ALTIERO SPINELLI",04F254,"AGRI,INTA","PECH,REGI","DCAR,DACP",,mep_tttp_197629
197590,Italy,Giuliano,PISAPIA,giuliano.pisapia@europarl.europa.eu,1949-05-20,M,S&D,Independent,"0032 2 28 45674","Bât. ALTIERO SPINELLI",15G201,"AFET,AFCO","DROI,LIBE","DPAL,DASE,DMED",https://twitter.com/giulianopisapia,mep_tttp_197590
197663,Romania,Dragoș,PÎSLARU,dragos.pislaru@ro.plus,1976-03-23,M,RE,"Partidul Libertate, Unitate și Solidaritate","0032 2 28 45519","Bât. WILLY BRANDT",05M023,"EMPL,ECON",ITRE,"D-JP,D-US",,mep_tttp_197663
197732,Portugal,Manuel,PIZARRO,manuel.pizarro@europarl.europa.eu,1964-02-02,M,S&D,"Partido Socialista","0032 2 28 45245","Bât. ALTIERO SPINELLI",13G153,"EMPL,PECH","ENVI,CULT","DMER,D-RU,DLAT,D-BR",,mep_tttp_197732
197404,Sweden,Jessica,POLFJÄRD,jessica.polfjard@europarl.europa.eu,1971-05-27,F,PPE,Moderaterna,"0032 2 28 45514","Bât. ALTIERO SPINELLI",08F368,ENVI,"ECON,EMPL","Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,DLAT,D-MX",https://twitter.com/jessicapolfjard,mep_tttp_197404
197765,Slovakia,Peter,POLLÁK,peter.pollak@europarl.europa.eu,1973-04-20,M,PPE,"Obyčajní ľudia a nezávislé osobnosti","0032 2 28 45210","Bât. ALTIERO SPINELLI",07F158,CULT,REGI,"D-UA,DEPA,D-RU,D-IN",,mep_tttp_197765
197820,Italy,Nicola,PROCACCINI,nicola.procaccini@europarl.europa.eu,1976-01-21,M,ECR,"Fratelli d'Italia","0032 2 28 45726","Bât. Wiertz",02U005,LIBE,AGRI,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,DSAS",,mep_tttp_197820
197764,Slovakia,Miroslav,RADAČOVSKÝ,miroslav.radacovsky@europarl.europa.eu,1953-09-24,M,NA,Independent,"0032 2 28 45419","Bât. ALTIERO SPINELLI",07H154,IMCO,AFET,"D-RU,D-MD,DEPA",,mep_tttp_197764
197868,Netherlands,Samira,RAFAELA,samira.rafaela@europarl.europa.eu,1989-02-11,F,RE,"Democraten 66","0032 2 28 45907","Bât. WILLY BRANDT",06M045,"INTA,FEMM","EMPL,DROI","DMER,DCAR,D-CL,DLAT",,mep_tttp_197868
197544,Poland,Elżbieta,RAFALSKA,elzbieta.rafalska@europarl.europa.eu,1955-06-22,F,ECR,"Prawo i Sprawiedliwość","0032 2 28 45687","Bât. Wiertz",06U027,EMPL,PECH,"DMER,D-BR,DLAT,D-MD,DEPA",https://twitter.com/e_rafalska,mep_tttp_197544
197790,Italy,Luisa,REGIMENTI,luisa.regimenti@europarl.europa.eu,1958-06-05,F,ID,Lega,"0032 2 28 45408","Bât. ALTIERO SPINELLI",03F266,ENVI,"INTA,JURI","D-CA,D-MD",,mep_tttp_197790
197681,Spain,,REGO,sira.rego@europarl.europa.eu,1973-11-20,F,"Group of the European United Left - Nordic Green Left","Izquierda Unida","0032 2 28 45153","Bât. ALTIERO SPINELLI",07H258,"ITRE,PETI",LIBE,"DCAM,DLAT",http://@SIRAREGO,mep_tttp_197681
197488,Germany,Guido,REIL,guido.reil@europarl.europa.eu,1970-01-19,M,ID,"Alternative für Deutschland","0032 2 28 45845","Bât. ALTIERO SPINELLI",05F161,EMPL,ITRE,"DPAP,DAND,DACP,D-TR",,mep_tttp_197488
197413,Croatia,Karlo,RESSLER,karlo.ressler@europarl.europa.eu,1989-12-26,M,PPE,"Hrvatska demokratska zajednica","0032 2 28 45601","Bât. ALTIERO SPINELLI",12E201,BUDG,LIBE,"D-CN,D-AL",https://twitter.com/KarloRessler,mep_tttp_197413
197832,Spain,Diana,"RIBA I GINER",diana.ribaiginer@europarl.europa.eu,1975-02-21,F,Verts/ALE,"Esquerra Republicana de Catalunya","0032 2 28 45630","Bât. ALTIERO SPINELLI",09G210,"LIBE,AFET,FEMM,DROI","CULT,ITRE,PETI","Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,D-CN,D-MX,DLAT,DMED",https://twitter.com/DianaRibaGiner,mep_tttp_197832
197787,Italy,"Antonio Maria",RINALDI,antonio.rinaldi@europarl.europa.eu,1955-02-27,M,ID,Lega,"0032 2 28 45262","Bât. ALTIERO SPINELLI",03F364,"AFCO,ECON","CONT,EMPL,IMCO","D-US,DLAT,DKOR",https://twitter.com/Rinaldi_euro,mep_tttp_197787
197615,France,Jérôme,RIVIÈRE,jerome.riviere@europarl.europa.eu,1964-07-08,M,ID,"Rassemblement national","0032 2 28 45758","Bât. ALTIERO SPINELLI",05F365,"AFET,SEDE,ITRE",,"D-US,DACP",https://twitter.com/jerome_riviere,mep_tttp_197615
197801,Italy,Franco,ROBERTI,franco.roberti@europarl.europa.eu,1947-11-16,M,S&D,"Partito Democratico","0032 2 28 45542","Bât. ALTIERO SPINELLI",15G165,JURI,LIBE,"D-IR,DMAS,DMED",https://twitter.com/francorobertieu/,mep_tttp_197801
197785,Spain,Eugenia,"RODRÍGUEZ PALOP",eugenia.rodriguezpalop@europarl.europa.eu,1970-03-09,F,"Group of the European United Left - Nordic Green Left",PODEMOS,"0032 2 28 45846","Bât. WILLY BRANDT",02M121,"FEMM,AGRI",EMPL,"D-CL,D-MX,DLAT",,mep_tttp_197785
197584,Hungary,Sándor,RÓNAI,sandor.ronai@europarl.europa.eu,1988-11-22,M,S&D,"Demokratikus Koalíció","0032 2 28 45657","Bât. ALTIERO SPINELLI",10G154,ENVI,"CONT,IMCO","DNAT,D-TR",https://twitter.com/sandor_ronai,mep_tttp_197584
197776,Netherlands,Rob,ROOKEN,rob.rooken@europarl.europa.eu,1969-10-05,M,ECR,"Forum voor Democratie","0032 2 28 45562","Bât. Wiertz",01U037,ENVI,"ITRE,LIBE",D-CN,https://twitter.com/rooken,mep_tttp_197776
197792,Italy,Daniela,RONDINELLI,daniela.rondinelli@europarl.europa.eu,1967-08-19,F,NA,"Movimento 5 Stelle","0032 2 28 45849","Bât. Wiertz",00U008,EMPL,"AGRI,ENVI","D-ZA,D-RS,D-CA,D-CN",https://twitter.com/dani_rondinelli,mep_tttp_197792
197506,France,Caroline,ROOSE,caroline.roose@europarl.europa.eu,1968-11-10,F,Verts/ALE,"Alliance Écologiste Indépendante","0032 2 28 45786","Bât. ALTIERO SPINELLI",08G318,"REGI,PECH",DEVE,"DPAL,DACP,DMED",https://twitter.com/CarolineRooseEU,mep_tttp_197506
197709,Netherlands,Robert,ROOS,rob.roos@europarl.europa.eu,1966-08-02,M,ECR,"Forum voor Democratie","0032 2 28 45272","Bât. Wiertz",01U038,ITRE,TRAN,D-RU,https://twitter.com/rob_roos,mep_tttp_197709
197690,France,André,ROUGÉ,andre.rouge@europarl.europa.eu,1961-12-23,M,ID,"Rassemblement national","0032 2 28 45366","Bât. ALTIERO SPINELLI",04F255,REGI,TRAN,D-BR,,mep_tttp_197690
197773,Netherlands,Bert-Jan,RUISSEN,bert-jan.ruissen@europarl.europa.eu,1972-03-22,M,ECR,"Staatkundig Gereformeerde Partij","0032 2 28 45155","Bât. Wiertz",04U009,"AGRI,PECH",AFET,"D-IN,DMED,D-IL",https://twitter.com/hjaruissen,mep_tttp_197773
127096,Spain,Domènec,"RUIZ DEVESA",Domenec.RuizDevesa@europarl.europa.eu,1978-03-03,M,S&D,"Partido Socialista Obrero Español","0032 2 28 45715","Bât. ALTIERO SPINELLI",14G169,"AFCO,CULT","PETI,LIBE","D-IQ,DPAL,DMAS",https://twitter.com/domenecd?lang=de,mep_tttp_127096
197545,Poland,Bogdan,RZOŃCA,bogdan.rzonca@europarl.europa.eu,1961-02-01,M,ECR,"Prawo i Sprawiedliwość","0032 2 28 45124","Bât. Wiertz",00U009,BUDG,ECON,"DSEE,EU-North Macedonia Joint Parliamentary Committee",https://twitter.com/bogdan_rzonca,mep_tttp_197545
197722,Spain,Nacho,"SÁNCHEZ AMOR",nacho.sanchezamor@europarl.europa.eu,1960-05-15,M,S&D,"Partido Socialista Obrero Español","0032 2 28 45862","Bât. ALTIERO SPINELLI",14G116,"AFET,DROI",JURI,"EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,D-TR,DEPA",https://twitter.com/NachoSAmor,mep_tttp_197722
197650,Portugal,Isabel,SANTOS,icsantos@parlameto.ps.pt,1968-02-12,F,S&D,"Partido Socialista","0032 2 28 45231","Bât. ALTIERO SPINELLI",13G165,"AFET,DROI",LIBE,"DAND,DLAT,DMED,DMAS",,mep_tttp_197650
197578,Italy,Silvia,SARDONE,silvia.sardone@europarl.europa.eu,1982-12-25,F,ID,Lega,"0032 2 28 45757","Bât. ALTIERO SPINELLI",03F370,ENVI,"DROI,LIBE","D-IN,DACP",https://twitter.com/SardoneSilvia,mep_tttp_197578
197500,France,Mounir,SATOURI,mounir.satouri@europarl.europa.eu,1975-05-25,M,Verts/ALE,"Europe Écologie","0032 2 28 45521","Bât. ALTIERO SPINELLI",08G310,"EMPL,SEDE","AFET,DROI","Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DNAT,DMED",https://twitter.com/mounirsatouri,mep_tttp_197500
197670,Austria,Andreas,SCHIEDER,andreas.schieder@europarl.europa.eu,1969-04-16,M,S&D,"Sozialdemokratische Partei Österreichs","0032 2 28 45280","Bât. ALTIERO SPINELLI",14G269,AFET,IMCO,"D-US,EU-North Macedonia Joint Parliamentary Committee",https://twitter.com/schieder,mep_tttp_197670
197656,Austria,Simone,SCHMIEDTBAUER,simone.schmiedtbauer@europarl.europa.eu,1974-06-08,F,PPE,"Österreichische Volkspartei","0032 2 28 45568","Bât. ALTIERO SPINELLI",10E254,AGRI,"PECH,REGI","DMER,D-BR,DLAT",,mep_tttp_197656
197422,Germany,Christine,SCHNEIDER,christine.schneider@europarl.europa.eu,1972-06-05,F,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45791","Bât. ALTIERO SPINELLI",15E169,"FEMM,ENVI",AGRI,"D-ZA,DPAP",https://twitter.com/chschneider,mep_tttp_197422
197869,Netherlands,Liesje,SCHREINEMACHER,liesje.schreinemacher@europarl.europa.eu,1983-05-13,F,RE,"Volkspartij voor Vrijheid en Democratie","0032 2 28 45869","Bât. WILLY BRANDT",05M103,"INTA,JURI",IMCO,"D-JP,D-US",https://twitter.com/LSchreinemacher,mep_tttp_197869
197425,Germany,Ralf,SEEKATZ,ralf.seekatz@europarl.europa.eu,1972-11-10,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45920","Bât. ALTIERO SPINELLI",15E213,"LIBE,ECON",EMPL,"D-IN,D-RU,DCAS",,mep_tttp_197425
197508,France,Stéphane,SÉJOURNÉ,stephane.sejourne@europarl.europa.eu,1985-03-26,M,RE,"La République en marche","0032 2 28 45376","Bât. WILLY BRANDT",04M121,JURI,ECON,"D-MX,DLAT,DMER",https://twitter.com/steph_sejourne,mep_tttp_197508
197423,Germany,Nico,SEMSROTT,nico.semsrott@europarl.europa.eu,1986-03-11,M,Verts/ALE,"Die PARTEI","0032 2 28 45439","Bât. ALTIERO SPINELLI",08G342,CONT,PETI,"D-IN,D-JP",https://www.twitter.com/nicosemsrott,mep_tttp_197423
197418,Luxembourg,Monica,SEMEDO,monica.semedo@europarl.europa.eu,1984-06-15,F,RE,"Parti démocratique","0032 2 28 45118","Bât. WILLY BRANDT",06M083,"EMPL,PETI","ECON,CULT","DAND,DACP,DLAT",https://twitter.com/MonicaSemedoLux,mep_tttp_197418
197677,Austria,Günther,SIDL,guenther.sidl@europarl.europa.eu,1975-03-19,M,S&D,"Sozialdemokratische Partei Österreichs","0032 2 28 45628","Bât. ALTIERO SPINELLI",14G257,ENVI,ITRE,"DCAS,D-RU,DMED",,mep_tttp_197677
197548,Poland,Radosław,SIKORSKI,radoslaw.sikorski@europarl.europa.eu,1963-02-23,M,PPE,"Platforma Obywatelska","0032 2 28 45451","Bât. ALTIERO SPINELLI",13E202,"AFET,SEDE",,"D-IN,D-US",https://twitter.com/sikorskiradek,mep_tttp_197548
103746,Slovakia,Michal,ŠIMEČKA,michal.simecka@europarl.europa.eu,1984-05-10,M,RE,"Progresívne Slovensko","0032 2 28 45123","Bât. WILLY BRANDT",06M033,LIBE,AFET,"D-US,D-UA,DEPA",https://twitter.com/MSimecka,mep_tttp_103746
197426,Germany,Sven,SIMON,sven.simon@europarl.europa.eu,1978-10-09,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45317","Bât. ALTIERO SPINELLI",15E134,INTA,"AFCO,ECON","DARP,DACP,DCAR",https://twitter.com/svensimon,mep_tttp_197426
197935,Croatia,"Ivan Vilibor",SINČIĆ,ivanvilibor.sincic@europarl.europa.eu,1990-08-28,M,NA,"Živi Zid","0032 2 28 45652","Bât. WILLY BRANDT",02M059,ENVI,"AGRI,ITRE","D-IN,D-RU",,mep_tttp_197935
197390,Sweden,Sara,SKYTTEDAL,sara.skyttedal@europarl.europa.eu,1986-08-06,F,PPE,Kristdemokraterna,"0032 2 28 45241","Bât. ALTIERO SPINELLI",08F343,ITRE,EMPL,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,D-IQ",https://twitter.com/skyttedal,mep_tttp_197390
197849,Bulgaria,Andrey,SLABAKOV,andrey.slabakov@europarl.europa.eu,1960-08-13,M,ECR,VMRO,"0032 2 28 45803","Bât. Wiertz",01U015,CULT,"PETI,ENVI","D-AL,D-TR",,mep_tttp_197849
197791,Italy,Massimiliano,SMERIGLIO,massimiliano.smeriglio@europarl.europa.eu,1966-05-08,M,S&D,"Partito Democratico","0032 2 28 45102","Bât. ALTIERO SPINELLI",15G242,"CULT,PETI",AGRI,"DAND,DLAT,D-MX",https://twitter.com/maxsmeriglio,mep_tttp_197791
197784,Spain,Susana,"SOLÍS PÉREZ",susana.solisperez@europarl.europa.eu,1971-12-21,F,RE,"Ciudadanos – Partido de la Ciudadanía","0032 2 28 45706","Bât. WILLY BRANDT",05M069,REGI,"ITRE,FEMM,ENVI","D-US,DKOR",https://twitter.com/susanasolisp,mep_tttp_197784
197417,Croatia,Tomislav,SOKOL,tomislav.sokol@europarl.europa.eu,1982-09-20,M,PPE,"Hrvatska demokratska zajednica","0032 2 28 45143","Bât. ALTIERO SPINELLI",12E210,IMCO,REGI,"D-ME,D-TR,DMED",https://twitter.com/TomislavSokol,mep_tttp_197417
197550,Poland,Sylwia,SPUREK,sylwia.spurek@europarl.europa.eu,1976-01-29,F,S&D,Independent,"0032 2 28 45799","Bât. ALTIERO SPINELLI",13G202,LIBE,"ENVI,AGRI",D-CA,https://twitter.com/sylwiaspurek,mep_tttp_197550
197825,Italy,Raffaele,STANCANELLI,raffaele.stancanelli@europarl.europa.eu,1950-06-30,M,ECR,"Fratelli d'Italia","0032 2 28 45617","Bât. Wiertz",02U018,JURI,PECH,"D-CN,DASE",,mep_tttp_197825
58766,Romania,Nicolae,ŞTEFĂNUȚĂ,nicolae.stefanuta@europarl.europa.eu,1982-01-03,M,RE,"Uniunea Salvați România","0032 2 28 45865","Bât. WILLY BRANDT",05M035,"BUDG,ENVI",AFET,"EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA,D-US",https://twitter.com/nicustefanuta,mep_tttp_58766
197399,Sweden,Jessica,STEGRUD,jessica.stegrud@europarl.europa.eu,1970-09-27,F,ECR,Sverigedemokraterna,"0032 2 28 45606","Bât. Wiertz",06U022,"ITRE,FEMM",ECON,"D-CN,D-ME",,mep_tttp_197399
197772,Netherlands,Tineke,STRIK,tineke.strik@europarl.europa.eu,1961-09-28,F,Verts/ALE,GroenLinks,"0032 2 28 45212","Bât. ALTIERO SPINELLI",10G317,"LIBE,AFET",DROI,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,EU-North Macedonia Joint Parliamentary Committee,DACP",https://twitter.com/tineke_strik,mep_tttp_197772
