epid,mep,country,group,committees,dossier,title,role,topic,location,lobbyists,date
197506,Caroline ROOSE,France,Greens/EFA,,,Conférence Femmes en Palestine,Member,,- Strasbourg,Plateforme alsacienne pour la Palestine,26/11/2019
197506,Caroline ROOSE,France,Greens/EFA,['REGI'],,Rencontre sur les politiques européennes régionales,Member,,- Bruxelles,Représentation permanente de la France auprès de l'UE,19/11/2019
197506,Caroline ROOSE,France,Greens/EFA,['REGI'],,Participation à l'Université d'Automne du Mouvement européen - France,Member,,- Bruxelles,Mouvement Européen-France (TR 023332310378-35),15/11/2019
197506,Caroline ROOSE,France,Greens/EFA,['PECH'],,Rencontre Pêche durable et protection des habitats marins,Member,,- Bruxelles,OCEANA (TR 47937943241-80),14/11/2019
197506,Caroline ROOSE,France,Greens/EFA,['PECH'],,Rencontre Surpêche en Europe du Nord Ouest,Member,,- Bruxelles,The Pew Charitable Trusts (TR 46834536998-79),14/11/2019
197506,Caroline ROOSE,France,Greens/EFA,['PECH'],,Réunion de préparation de la réunion l'ICCAT,Member,,- Bruxelles,WWF European Policy Programme (TR 1414929419-24),14/11/2019
197506,Caroline ROOSE,France,Greens/EFA,['REGI'],,Rencontre avec les directeurs des bureaux des régions francaises à Bruxelles,Member,,- Bruxelles,Region Auvergne-Rhône Alpes,13/11/2019
197506,Caroline ROOSE,France,Greens/EFA,['PECH'],,Inauguration de l'exposition Rethink Fish sur le bien-être des poissons,Member,,- Bruxelles,Compassion in World Farming (TR 26535516539-45),12/11/2019
197506,Caroline ROOSE,France,Greens/EFA,"['DEVE', 'PECH']",- Fisheries Agreement EU-Guinne Bissay,Conférence Les enjeux des accords de pêche : les perspectives des communautés côtières africaines,Rapporteur,,- Bruxelles,"Coalition for Fair Fisheries Arrangements (TR 440395221847-89), Confédération africaine des Organisations professionnelles de pêche artisanale, Union des Coopératives de femmes transformatrices de poisson de Côte d’Ivoire, Fédération Nationale des Pêches de Mauritanie, Gambia National Association of Artisanal Fishing Organisations, Seychelles Fishermen and Boat Owners Association",11/11/2019
197506,Caroline ROOSE,France,Greens/EFA,['PECH'],,Vidéo sur les subventions contribuant à la surpêche,Member,,- Bruxelles,"Plateforme de la Petite Pêche Artisanale Française (TR 599720519054-91), BLOOM Association (TR 824008510430-67)",06/11/2019
197506,Caroline ROOSE,France,Greens/EFA,['REGI'],,Rencontre avec le conseiller aux affaires regionales du la Représentation Permanente francaise à Bruxelles,Member,,- Bruxelles,Représentation Permanente de la France à Bruxelles,05/11/2019
197506,Caroline ROOSE,France,Greens/EFA,['PECH'],,Rencontre sur la politique de la Pêche,Member,,- Bruxelles,Europêche,05/11/2019
197506,Caroline ROOSE,France,Greens/EFA,['PECH'],,Réunion sur le futur FEAMP,Member,- Fonds européen pour les affaires maritimes et la pêche 2021–2027,- Strasbourg,Bloom,22/10/2019
197506,Caroline ROOSE,France,Greens/EFA,,,Déjeuner de travail sur les enjeux de la transition énergétique au Maroc,Member,,- Bruxelles,"Conseil Régional de Casablanca, Agence Marocaine de l'Energie Solaire",09/10/2019
197506,Caroline ROOSE,France,Greens/EFA,,,Rencontre sur les droits des animaux,Member,,- Bruxelles,"Eurogroup for Animals, Welfarm",09/10/2019
197506,Caroline ROOSE,France,Greens/EFA,"['DEVE', 'PECH']",- Accord de partenariat dans le secteur de la pêche entre la Communauté européenne et la République de Guinée Bissau (2019-2024),Réunion sur l'accord de pêche UE-Guinée Bissau,Rapporteur,,- Bruxelles,Brot für Die Welt,08/10/2019
197506,Caroline ROOSE,France,Greens/EFA,['PECH'],,Dîner de travail avec le Ministre français de l'Agriculture et de la Pêche,Member,,- Bruxelles,"Ministère français de l'Agriculture, Représentation permanente de la France auprès de l'UE",07/10/2019
197506,Caroline ROOSE,France,Greens/EFA,['PECH'],,Rencontre sur les politiques chinoise et européenne de la pêche.,Member,,- Bruxelles,"The Nature Conservation Europe, Ministère chinois de l'Agriculture",01/10/2019
197506,Caroline ROOSE,France,Greens/EFA,"['DEVE', 'PECH']",- Accord de partenariat dans le secteur de la pêche entre la Communauté européenne et la République de Guinée Bissau (2019-2024),Accord de pêche UE-Guinée Bissau,Rapporteur,,- Bruxelles,Coalition for Fair Fisheries Arrangements CFFA-CAPE,25/09/2019
197506,Caroline ROOSE,France,Greens/EFA,['PECH'],,Rencontre sur la politique de la Pêche,Member,,- Bruxelles,"Client Earth, Bloom",25/09/2019
197506,Caroline ROOSE,France,Greens/EFA,['PECH'],,Rencontre sur la Politique de la Pêche avec la CNPMEM,Member,,- Bruxelles,"Comité national des pêches maritimes et des élevages marins,",24/09/2019
197506,Caroline ROOSE,France,Greens/EFA,,,Rencontre Plateforme Alsacienne pour la Palestine,Member,,- Strasbourg,Plateforme Alsacienne pour la Palestine,18/09/2019
197506,Caroline ROOSE,France,Greens/EFA,,,Situation politique en Israel et Palestine,Member,,- Bruxelles,"Institut Palestinien de diplomatie publique,",12/09/2019
197506,Caroline ROOSE,France,Greens/EFA,['PECH'],,Rencontre avec les conseillers Pêche de la Représentation Permanente Française,Member,,- Bruxelles,"Représentation Permanente de la France auprès de l'UE,",11/09/2019
197506,Caroline ROOSE,France,Greens/EFA,,,Meeting on individual Membership to the European Greens,Member,,- Brussels,"European Greens,",02/09/2019
197709,Robert ROOS,Netherlands,ECR,['ITRE'],,EIT project Hardt Hyperloop,Shadow rapporteur,- EIT,- Delft,"Tim Houter, Tim Houter, Kees de Koning",11/11/2019
197709,Robert ROOS,Netherlands,ECR,['ITRE'],,InnoEnergy KiC,Shadow rapporteur,- EIT,- European Parlement Brussels,Guillaume Gillet,16/10/2019
197500,Mounir SATOURI,France,Greens/EFA,['EMPL'],,"Participation à la conférence ""Left behind: the state of Universal healthcare coverage in Europe""",Member,,- Bruxelles,Médecins du Monde,11/12/2019
197500,Mounir SATOURI,France,Greens/EFA,['EMPL'],,Droits sociaux des travailleurs de plateformes,Member,,- Bruxelles,Uber,10/12/2019
197500,Mounir SATOURI,France,Greens/EFA,['AFET'],,Situation des droits de l'Homme en Palestine,Member,,- Bruxelles,EAPPI (Ecumenial Accompaniment programme in Palestine & Israël),10/12/2019
197500,Mounir SATOURI,France,Greens/EFA,['EMPL'],,"Participation à la conférence ""a green new deal for all Europeans?""",Member,,- Bruxelles,FEANTSA,09/12/2019
197500,Mounir SATOURI,France,Greens/EFA,['AFET'],,Situation des droits de l'Homme en Libye,Member,,- Bruxelles,Human Rights Solidarity Organization,05/12/2019
197500,Mounir SATOURI,France,Greens/EFA,['EMPL'],,Conférence santé et sécurité au travail,Member,,- Bruxelles,ETUI,04/12/2019
197500,Mounir SATOURI,France,Greens/EFA,['AFET'],,Situation des droits de l'Homme au Maroc,Member,,- Bruxelles,Forum Alternatif Maroc,04/12/2019
197500,Mounir SATOURI,France,Greens/EFA,['EMPL'],,Impact du new green deal sur les toutes petites entreprises,Member,,- Bruxelles,U2P Union des entreprises de proximité,02/12/2019
197500,Mounir SATOURI,France,Greens/EFA,,,Démocratie européenne,Member,,- Strasbourg,Association Espoir,26/11/2019
197500,Mounir SATOURI,France,Greens/EFA,['AFET'],,Relations France-Inde,Member,,- Strasbourg,Ambassade d'Inde auprès de la France,25/11/2019
197500,Mounir SATOURI,France,Greens/EFA,['EMPL'],,Droits des personnes handicapées,Member,,- Bruxelles,ENIL,20/11/2019
197500,Mounir SATOURI,France,Greens/EFA,['EMPL'],,Pilier social européen,Member,,- Bruxelles,CFDT,19/11/2019
197500,Mounir SATOURI,France,Greens/EFA,,,Relations UE-France,Member,,- Bruxelles,Représentation Permanente de la France auprès de l'UE,18/11/2019
197500,Mounir SATOURI,France,Greens/EFA,['AFET'],,Situation des droits de l'Homme au Maroc,Member,,- Paris,Forum alternatif Maroc,15/11/2019
197500,Mounir SATOURI,France,Greens/EFA,['AFET'],,Situation des droits de l'Homme en Palestine,Member,,- Bruxelles,Plateforme des ONGs françaises pour la Palestine,14/11/2019
197500,Mounir SATOURI,France,Greens/EFA,['EMPL'],,Mobilité verticale,Member,,- Bruxelles,"Collectif ""Plus sans ascenseur""",13/11/2019
197500,Mounir SATOURI,France,Greens/EFA,['EMPL'],,Révision de la directive sur les substances cancérogènes,Member,,- Bruxelles,ETUI,13/11/2019
197500,Mounir SATOURI,France,Greens/EFA,['AFET'],,Droit international sur les armes nucléaires,Member,,- Bruxelles,ICAN,12/11/2019
197500,Mounir SATOURI,France,Greens/EFA,['EMPL'],,FEAD,Member,- FSE +,- Bruxelles,Restau du coeur,06/11/2019
197500,Mounir SATOURI,France,Greens/EFA,['EMPL'],,Accès aux soins de santé,Member,,- Bruxelles,Médecins du Monde,04/11/2019
197500,Mounir SATOURI,France,Greens/EFA,['EMPL'],,Coordination des systèmes de sécurité sociale,Member,- Révision des règlements sur la coordination des systèmes de sécurité sociale (883/2004 et 987/2009),- Bruxelles,REIF,04/11/2019
197500,Mounir SATOURI,France,Greens/EFA,,,Accueil d'un groupe de jeunes,Member,,- Strasbourg,Secours Populaire,22/10/2019
197500,Mounir SATOURI,France,Greens/EFA,['AFET'],,Situation des droits de l'Homme en Algérie,Member,,- Strasbourg,Défenseur des droits de l'Homme algérien,21/10/2019
197500,Mounir SATOURI,France,Greens/EFA,['AFET'],,Energies renouvelables au Maroc / coopération UE-Maroc,Member,,- Bruxelles,Ambassade du Maroc auprès de l'UE,08/10/2019
197500,Mounir SATOURI,France,Greens/EFA,['EMPL'],,Droits des personnes handicapées,Member,,- Bruxelles,Vie Autonome,01/10/2019
197500,Mounir SATOURI,France,Greens/EFA,['EMPL'],,Anti-racisme,Member,,- Bruxelles,Ghett'up,24/09/2019
197500,Mounir SATOURI,France,Greens/EFA,['AFET'],,Conférence de presse sur les armes nucléaires,Member,,- Paris,ICAN,23/09/2019
197500,Mounir SATOURI,France,Greens/EFA,['AFET'],,Campagne contre les bombardements civils,Member,,- Strasbourg,Handicap International,19/09/2019
197670,Andreas SCHIEDER,Austria,S&D,['IMCO'],- Services in the internal market: notification procedure for authorisation schemes and requirements related to services 2016/0398(COD),Services Notification Procedure,Rapporteur,,- Brussels,SPAR Business Services GmbH,29/01/2020
197670,Andreas SCHIEDER,Austria,S&D,['IMCO'],- Services in the internal market: notification procedure for authorisation schemes and requirements related to services 2016/0398(COD),Services Notification Procedure,Rapporteur,,- Brussels,"Deutsches Bundesministerium des Inneren, für Bau und Heimat",11/12/2019
197670,Andreas SCHIEDER,Austria,S&D,['IMCO'],- Services in the internal market: notification procedure for authorisation schemes and requirements related to services 2016/0398(COD),Services Notification Procedure,Rapporteur,,- Brussels,Ausschuss der Regionen,12/11/2019
197670,Andreas SCHIEDER,Austria,S&D,['IMCO'],- Services in the internal market: notification procedure for authorisation schemes and requirements related to services 2016/0398(COD),Services Notification Procedure,Rapporteur,,- Brussels,Deutscher Städtetag,15/10/2019
197670,Andreas SCHIEDER,Austria,S&D,['IMCO'],- Services in the internal market: notification procedure for authorisation schemes and requirements related to services 2016/0398(COD),Services Notification Procedure,Rapporteur,,- Brussels,Österreichischer Städtebund,11/09/2019
197670,Andreas SCHIEDER,Austria,S&D,['IMCO'],- Services in the internal market: notification procedure for authorisation schemes and requirements related to services 2016/0398(COD),Services Notification Procedure,Rapporteur,,- Brussels,Österreichischer Städtebund in der Ständigen Vertretung Österreichs bei der EU,24/07/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Intelligence artificielle et mise en oeuvre du Règlement général sur la protection des données,Shadow rapporteur,"- Cadre des aspects éthiques de l’intelligence artificielle, de la robotique et des technologies y afférentes",- Paris,Criteo,21/02/2020
197508,Stéphane SÉJOURNÉ,France,RE,['ECON'],,"Projet de directive sur les gestionnaires de crédit, les acheteurs de crédit et le recouvrement de garantie.",Member,- Gestionnaires de crédits et acheteurs de crédits,- Parlement Européen,Conseil Supérieur du Notariat,20/02/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Statut de société européenne,Member,,- Parlement Européen,Alliance for Societas Europaea Promotion (ASEP),20/02/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Digital services act,Member,- Législation sur les Services numériques: adaptation des règles de droit commercial et civil pour les entités commerciales opérant en ligne,- Bruxelles,Fédération européenne de l'édition,19/02/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],- les droits de propriété intellectuelle pour LE développement des technologies liées à l’intelligence artificielle,Intelligence artificielle,Rapporteur,,- Parlement Européen,Ingka Group,17/02/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],- les droits de propriété intellectuelle pour LE développement des technologies liées à l’intelligence artificielle,Intelligence artificielle,Rapporteur,,- Parlement Européen,ACT Association of commercial television in Europe,12/02/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Intelligence artificielle,Shadow rapporteur,"- Cadre des aspects éthiques de l’intelligence artificielle, de la robotique et des technologies y afférentes",- Parlement Européen,"Première ligue, Olympique Lyonnais",06/02/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Règlementation des services numériques,Member,- Législation sur les Services numériques: adaptation des règles de droit commercial et civil pour les entités commerciales opérant en ligne,- Parlement Européen,Google,05/02/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Souveraineté numérique,Member,,- Parlement Européen,"MEDEF, Prism'Emploi, Solocal, Fédération des industries mécaniques, Syntec Numérique, Alliance française des industries du numérique, Tech in France, Atos, Dassault systemes",05/02/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],- les droits de propriété intellectuelle pour LE développement des technologies liées à l’intelligence artificielle,Propriété intellectuelle,Rapporteur,,- Parlement Européen,"European Newspaper Publishers' Association, The European Magazine Media Association",30/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],- les droits de propriété intellectuelle pour LE développement des technologies liées à l’intelligence artificielle,Propriété intellectuelle,Rapporteur,,- Parlement Européen,Office de l'Union européenne pour la propriété intellectuelle,29/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],- les droits de propriété intellectuelle pour LE développement des technologies liées à l’intelligence artificielle,Propriété intellectuelle,Rapporteur,,- Parlement Européen,Institut national de la propriété intellectuelle,28/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Digital services act,Member,- Législation sur les Services numériques: adaptation des règles de droit commercial et civil pour les entités commerciales opérant en ligne,- Parlement Européen,FEVAD Fédération du e-commerce et de la vente à distance,23/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Droits voisins et intelligence artificielle,Member,- les droits de propriété intellectuelle pour LE développement des technologies liées à l’intelligence artificielle,- Parlement Européen,Google,22/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],- les droits de propriété intellectuelle pour LE développement des technologies liées à l’intelligence artificielle,Propriété intellectuelle,Rapporteur,,- Parlement Européen,GESAC The European author's societies,22/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Digital Services Act,Member,- Législation sur les Services numériques: adaptation des règles de droit commercial et civil pour les entités commerciales opérant en ligne,- Parlement Européen,"Bouygues Europe, TF1",21/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Promotion des champions européens du secteur de la musique en ligne,Member,,- Parlement Européen,"Digital Music Europe, Spotify, Deezer",21/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,,,Diplomatie,Member,,- Guangzhou,Vice-maire de Guangzhou,10/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,,,Energie,Member,,- Shenzhen,Centrale nucléaire de la baie de Daya,09/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,,,Litiges en assurance,Member,,- Shenzhen,Ping an smart city,09/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Droit d'auteur,Member,,- Bruxelles,Eurocinéma,08/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Publicité en ligne,Member,,- Shenzhen,DJJ,08/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,,,Diplomatie,Member,,- Beijing,Vice-Président du Comité permanent de l'Assembléepopulaire nationale,07/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Diplomatie,Member,,- Beijing,Vice-Ministre des affaires étrangères chinois,07/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Diplomatie,Member,,- Shenzhen,Maire de Shenzhen,07/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Diplomatie,Member,,- Beijing,Ministre du département international du Comité central du Parti Communiste chinois,07/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Intelligence artificielle,Member,,- Parlement Européen,L'Oréal,07/01/2020
197508,Stéphane SÉJOURNÉ,France,RE,['ECON'],,Anti-blanchiment,Member,,- Strasbourg,Fédération Française Bancaire,18/12/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Financement des litiges par des tiers,Member,,- Strasbourg,Institut de réforme dela chambre de commerce américaine,18/12/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,IA,Member,,- Bruxelles,Criteo,11/12/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Régularisation des transports,Member,,- Bruxelles,Youtube,11/12/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,IA,Member,,- Bruxelles,Facebook,10/12/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Contrefaçon,Member,,- Bruxelles,LVMH,05/12/2019
197508,Stéphane SÉJOURNÉ,France,RE,['ECON'],,CPME,Member,,- Bruxelles,Actractivité économique,04/12/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Elargissement,Member,,- Bruxelles,Ambassadrice de Macédoine du Nord auprès de l'UE,04/12/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],- IA,IA,Rapporteur,,- Bruxelles,EUIPO,04/12/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,IA,Member,,- Bruxelles,Chambre Nationale des Huissiers de Justice,03/12/2019
197508,Stéphane SÉJOURNÉ,France,RE,['ECON'],,Lutte contre le Blanchiment d'argent,Member,,- Bruxelles,Agence Alber et Geiger,03/12/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Mercosur,Member,,- Bruxelles,Corps diplomatique latino-américain,03/12/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Mercosur,Member,,- Bruxelles,European Automobile Manufacturers Association,02/12/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Régulation des jeux en ligne,Member,,- Bruxelles,Gauselmann Group,22/11/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Intelligence artificielle,Member,,- Bruxelles,QWANT,21/11/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Investissement,Member,,- Bruxelles,Capital Group,20/11/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Mobilité,Member,,- Bruxelles,Blabla car,19/11/2019
197508,Stéphane SÉJOURNÉ,France,RE,['ECON'],,Investissements,Member,,- Paris,BEI,15/11/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Protection des consommateurs,Member,,- Bruxelles,Française des jeux,07/11/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Intelligence artificielle,Member,,- Bruxelles,Hewlett Packard entreprise,06/11/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Brevets,Member,,- Bruxelles,Office espagnol des brevets et des marques,04/11/2019
197508,Stéphane SÉJOURNÉ,France,RE,['ECON'],,Commerce,Member,,- Paris,France stratégie,31/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Europe,Member,,- Bruxelles,Fondation Schuman,30/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Finances,Member,,- Bruxelles,ONG Better finance,30/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Propriété intellectuelle,Member,,- Bruxelles,Spotify,30/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Traçabilité des produits,Member,,- Bruxelles,Surys,30/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Investissement,Member,,- Bruxelles,CCI France,29/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Médias,Member,,- Bruxelles,AT&T et Warner Média,29/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,MERCOSUR,Member,,- Bruxelles,Association étudiante Aurélia,23/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,['ECON'],,Commerce,Member,,- Bruxelles,ENGIE,22/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Intelligence artificielle,Member,,- Bruxelles,EUIPO,22/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Responsabilité des plateformes,Member,,- Strasbourg,SNEP,22/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Numérique,Member,,- Bruxelles,Délégation des barreaux de France,18/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Médias,Member,,- Bruxelles,Association européenne des radios,17/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,['ECON'],,Investissement,Member,,- Francfort,BEI,16/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Protection des consommateurs,Shadow rapporteur,- Justice Program,- Bruxelles,Seminaire droit de l'UE,16/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Intelligence artificielle,Member,,- Bruxelles,Eurosmart,15/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Justice,Shadow rapporteur,- Justice Program,- Bruxelles,European Justice Forum,15/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Attractivité économique,Member,,- Paris,Le cercle des réseaux européen,11/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Propriété intellectuelle,Member,,- Bruxelles,AFEP,09/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Economie,Member,,- Bruxelles,Etude Nouvelle Aquitaine,08/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Médias,Member,,- Bruxelles,Reporters sans frontière,08/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,MERCOSUR,Member,,- Bruxelles,"UNHCR, IOM",05/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,MERCOSUR,Member,,- Bruxelles,Réunion avec les réseaux d'Amérique latine PEP,02/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Propriété intelectuelle,Member,,- Bruxelles,World economic forum,02/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Investissements,Member,,- Bruxelles,MEDEF/AFTE,01/10/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Propriété intellectuelle,Member,,- Bruxelles,INTA,30/09/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Transport,Member,,- Bruxelles,Alstom,25/09/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,GSK,Member,,- Bruxelles,Brevet,24/09/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,La Politique Agricole Commune,Member,,- Bruxelles,Les Céréaliers de France,24/09/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Médias,Member,,- Bruxelles,Ligue de Football,24/09/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Economie,Member,,- Paris,BNP,23/09/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Cinéma,Member,,- Bruxelles,Eurocinéma,18/09/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Justice,Shadow rapporteur,- Justice programme,- Bruxelles,Conseil des notaires de l'UE,18/09/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Economie,Member,,- Paris,SNCF,17/09/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Médias,Member,,- Bruxelles,Euronews,11/09/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Edition,Member,,- Bruxelles,Syndicat de l'édition,06/09/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],,Appellations d’origine et les indications géographiques,Shadow rapporteur,- L'action de l’Union européenne à la suite de son adhésion à l’acte de Genève,- Bruxelles,Cosmed,04/09/2019
197508,Stéphane SÉJOURNÉ,France,RE,,,Francophonie,Member,,- Bruxelles,Ambassadeur de l'organisation internationale de la francophonie,02/09/2019
197508,Stéphane SÉJOURNÉ,France,RE,['JURI'],- les droits de propriété intellectuelle pour LE développement des technologies liées à l’intelligence artificielle,Intelligence artificielle,Rapporteur,,- Paris,France digitale,27/02/2020
197418,Monica SEMEDO,Luxembourg,RE,['EMPL'],,"ESF + (third country nationals, migrants)",Shadow rapporteur,- European Social Fund +,- European Parliament,"ECRE, PICUM",07/11/2019
197418,Monica SEMEDO,Luxembourg,RE,['EMPL'],,ESF+ (Material deprivation & social inclusion for most deprived),Shadow rapporteur,- European Social Fund +,- European Parliament,Restos du coeur,06/11/2019
197418,Monica SEMEDO,Luxembourg,RE,['EMPL'],,ESF+ (social inclusion of children),Shadow rapporteur,- European Social Fund +,- European Parliament,"Eurochild, SAVE THE CHILDREN",06/11/2019
103746,Michal ŠIMEČKA,Slovakia,RE,,,Implementation of ECtHR Rulings,Member,,- Strasbourg,European Implementation Network,11/02/2020
103746,Michal ŠIMEČKA,Slovakia,RE,['LIBE'],,Judicial Independence in Poland,Shadow rapporteur,- Article 7(1) TEU procedure in relation to Poland (2017/0360(NLE) – COM(2017)0835),- Brussels,Laurent Pech,06/02/2020
103746,Michal ŠIMEČKA,Slovakia,RE,,,Protection of Media Freedom at the EU Level,Member,,- Brussels,Reporters without Borders,06/02/2020
103746,Michal ŠIMEČKA,Slovakia,RE,,,Renewable Energy and Protection of Forests in Slovakia,Member,,- Brussels,Lesoochranarske zdruzenie VLK,05/02/2020
103746,Michal ŠIMEČKA,Slovakia,RE,['LIBE'],,Constitutional Breakdown in Poland,Shadow rapporteur,- Article 7(1) TEU procedure in relation to Poland (2017/0360(NLE) – COM(2017)0835),- Brussels,Wojciech Sadurski,30/01/2020
103746,Michal ŠIMEČKA,Slovakia,RE,,,Protection of European values in the EU,Member,,- Brussels,Open Society Foundation,29/01/2020
103746,Michal ŠIMEČKA,Slovakia,RE,,,Election Integrity in Slovakia,Member,,- Brussels,Facebook,28/01/2020
103746,Michal ŠIMEČKA,Slovakia,RE,,,Rule of Law and Democratic Backsliding,Member,,- Brussels,Defend Democracy,22/01/2020
103746,Michal ŠIMEČKA,Slovakia,RE,,,Press and media freedom in the EU,Member,,- Brussels,Free Press Unlimited,11/12/2019
103746,Michal ŠIMEČKA,Slovakia,RE,,,Current situation in Israel and Palestine,Member,,- Brussels,World Council of Churches’ Ecumenical Accompaniment Programme in Palestine and Israel,10/12/2019
103746,Michal ŠIMEČKA,Slovakia,RE,,,Rule of Law situation in Poland and Hungary,Member,,- Brussels,"Helsinki Committee Poland, Helsinki Committee Hungary",10/12/2019
103746,Michal ŠIMEČKA,Slovakia,RE,,,Policy priorities in the ongoing mandate,Member,,- Brussels,Confederation of European Security Services,20/11/2019
103746,Michal ŠIMEČKA,Slovakia,RE,['LIBE'],,Proposal on e-evidence,Member,,- Brussels,Orange,20/11/2019
103746,Michal ŠIMEČKA,Slovakia,RE,,,"Discussion on copyright, digital single market and value gap",Member,,- Brussels,Národní skupiny Mezinárodní federace hudebního průmyslu pre CR a SR,22/10/2019
103746,Michal ŠIMEČKA,Slovakia,RE,,,Judicial Reform in Ukraine,Member,,- Brussels,Friends of European Ukraine,22/10/2019
103746,Michal ŠIMEČKA,Slovakia,RE,,,Future of technology in the EU and best practices on using social media,Member,,- Brussels,Facebook,09/10/2019
103746,Michal ŠIMEČKA,Slovakia,RE,,,Shrinking space for civil society in Central and Eastern Europe,Member,,- Brussels,"NGO representatives from Poland, Hungary and Romania",03/10/2019
